instancia,abordagem,semente,n_vertices,p,r,iteracoes_planejadas,iteracoes_executadas,cobertura_final,distancia_final,tempo_execucao,iter_best_found,time_best_found,erro
pcb1173.tsp,Lexicografico 1-swap,0,1173,20,332.3,10,3,1171,10904,600.3354299068451,2,571.3983018398285,
pcb1173.tsp,Lexicografico 1-swap,1,1173,20,332.3,10,3,1165,10218,600.1574745178223,1,195.7990689277649,
pcb1173.tsp,VNS com VND,0,1173,20,332.3,10,6,1167,10437,600.1336357593536,5,540.4435214996338,
pcb1173.tsp,VNS com VND,1,1173,20,332.3,10,6,1170,10385,600.007563829422,4,481.9522771835327,
pcb442.tsp,GRASP com VND,0,442,20,484.1,100,100,442,13998,77.90319466590881,68,51.360183238983154,
pcb442.tsp,GRASP com VND,1,442,20,484.1,100,100,442,13930,71.13377261161804,54,40.288556814193726,
pcb442.tsp,Lexicografico 1-swap,0,442,20,484.1,10,9,442,13806,600.0144183635712,8,570.3450663089752,
pcb442.tsp,Lexicografico 1-swap,1,442,20,484.1,10,8,442,13631,600.0541796684265,4,325.92602014541626,
pcb442.tsp,VNS com VND,0,442,20,484.1,10,10,442,13739,265.935982465744,4,126.2515389919281,
pcb442.tsp,VNS com VND,1,442,20,484.1,10,10,442,13641,287.960426568985,10,268.8882703781128,
