instancia,abordagem,semente,n_vertices,p,r,iteracao,tempo_acumulado,melhor_cobertura,melhor_distancia
att532.tsp,Lexicografico 1-swap,1,532,20,279.0,0,0.0,530,8465
att532.tsp,Lexicografico 1-swap,1,532,20,279.0,1,208.84321808815002,532,7106
att532.tsp,Lexicografico 1-swap,1,532,20,279.0,2,373.4081943035126,532,7106
att532.tsp,Lexicografico 1-swap,1,532,20,279.0,3,516.0679898262024,532,7106
att532.tsp,Lexicografico 1-swap,1,532,20,279.0,4,600.0296924114227,532,7106
att532.tsp,VNS com VND,0,532,20,279.0,0,0.0,530,8465
att532.tsp,VNS com VND,0,532,20,279.0,1,117.45281934738159,532,7116
att532.tsp,VNS com VND,0,532,20,279.0,2,171.11156511306763,532,7116
att532.tsp,VNS com VND,0,532,20,279.0,3,223.07101893424988,532,7116
att532.tsp,VNS com VND,0,532,20,279.0,4,304.6987352371216,532,7110
att532.tsp,VNS com VND,0,532,20,279.0,5,351.0660946369171,532,7110
att532.tsp,VNS com VND,0,532,20,279.0,6,391.5926203727722,532,7110
att532.tsp,VNS com VND,0,532,20,279.0,7,444.9060866832733,532,7110
att532.tsp,VNS com VND,0,532,20,279.0,8,490.5936427116394,532,7110
att532.tsp,VNS com VND,0,532,20,279.0,9,540.1499288082123,532,7110
att532.tsp,VNS com VND,0,532,20,279.0,10,584.6137752532959,532,7110
att532.tsp,VNS com VND,1,532,20,279.0,0,0.0,530,8465
att532.tsp,VNS com VND,1,532,20,279.0,1,75.87227845191956,532,7299
att532.tsp,VNS com VND,1,532,20,279.0,2,116.55594563484192,532,7299
att532.tsp,VNS com VND,1,532,20,279.0,3,163.0535786151886,532,7299
att532.tsp,VNS com VND,1,532,20,279.0,4,208.22339963912964,532,7299
att532.tsp,VNS com VND,1,532,20,279.0,5,248.97204995155334,532,7299
att532.tsp,VNS com VND,1,532,20,279.0,6,292.3524000644684,532,7299
att532.tsp,VNS com VND,1,532,20,279.0,7,337.47205448150635,532,7299
att532.tsp,VNS com VND,1,532,20,279.0,8,388.09588527679443,532,7299
att532.tsp,VNS com VND,1,532,20,279.0,9,435.83600664138794,532,7299
att532.tsp,VNS com VND,1,532,20,279.0,10,509.662070274353,532,7177
ch150.tsp,GRASP com VND,0,150,15,84.9,1,0.14877080917358398,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,2,0.30153965950012207,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,3,0.34543371200561523,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,4,0.4746084213256836,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,5,0.5040304660797119,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,6,0.6017990112304688,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,7,0.7777435779571533,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,8,0.9149584770202637,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,9,1.0714364051818848,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,10,1.211667537689209,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,11,1.2950608730316162,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,12,1.3988635540008545,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,13,1.4300901889801025,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,14,1.5198419094085693,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,15,1.691331386566162,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,16,1.733262062072754,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,17,1.8285880088806152,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,18,1.858973741531372,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,19,1.9828507900238037,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,20,2.128875255584717,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,21,2.2697856426239014,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,22,2.300757884979248,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,23,2.3325390815734863,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,24,2.4675095081329346,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,25,2.5521240234375,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,26,2.5947210788726807,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,27,2.70778489112854,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,28,2.758758544921875,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,29,2.8492329120635986,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,30,2.9655368328094482,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,31,3.0741662979125977,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,32,3.111238718032837,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,33,3.2556533813476562,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,34,3.31453537940979,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,35,3.3695523738861084,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,36,3.4751651287078857,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,37,3.62597918510437,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,38,3.7013232707977295,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,39,3.7757983207702637,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,40,3.935805082321167,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,41,4.182384490966797,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,42,4.3668529987335205,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,43,4.39719557762146,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,44,4.425339221954346,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,45,4.454492807388306,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,46,4.4838292598724365,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,47,4.620572090148926,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,48,4.671851634979248,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,49,4.715390205383301,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,50,4.821476697921753,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,51,4.852016925811768,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,52,4.884186506271362,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,53,4.9660584926605225,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,54,4.997329473495483,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,55,5.166598081588745,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,56,5.251784086227417,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,57,5.356399297714233,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,58,5.3838653564453125,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,59,5.518030643463135,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,60,5.664187908172607,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,61,5.788146495819092,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,62,5.8765709400177,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,63,5.908340692520142,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,64,6.027903079986572,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,65,6.060341835021973,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,66,6.093151569366455,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,67,6.2554771900177,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,68,6.285025119781494,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,69,6.3655664920806885,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,70,6.397303104400635,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,71,6.433568000793457,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,72,6.464478969573975,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,73,6.545665264129639,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,74,6.631303310394287,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,75,6.785738945007324,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,76,6.832669258117676,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,77,6.9599387645721436,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,78,6.989110231399536,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,79,7.179980039596558,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,80,7.442497491836548,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,81,7.550981760025024,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,82,7.618681907653809,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,83,7.816778182983398,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,84,7.849433183670044,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,85,7.881810188293457,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,86,8.008079051971436,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,87,8.100993871688843,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,88,8.268075704574585,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,89,8.394206285476685,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,90,8.565701246261597,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,91,8.59685492515564,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,92,8.730337142944336,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,93,8.762341022491455,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,94,8.894643783569336,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,95,9.052979946136475,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,96,9.08618688583374,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,97,9.198824644088745,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,98,9.276726484298706,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,99,9.402424812316895,122,2477
ch150.tsp,GRASP com VND,0,150,15,84.9,100,9.433043241500854,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,1,0.02970147132873535,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,2,0.17439031600952148,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,3,0.24392032623291016,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,4,0.2750735282897949,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,5,0.3597724437713623,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,6,0.593003511428833,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,7,0.7612831592559814,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,8,1.0608980655670166,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,9,1.0953490734100342,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,10,1.1397242546081543,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,11,1.1698801517486572,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,12,1.3928377628326416,122,2477
ch150.tsp,GRASP com VND,1,150,15,84.9,13,1.4857933521270752,122,2477
